SETOR ENVOLVIDO,VLR TOT,QTDE 
MÓVEL MADEIRA,95548,2245
FORRADOS,50761,1694
ENFEITES DECOR,33398,329
TOALHAS,32929,1439
BI/BQ Fe FORRADAS,24160,2968
TAPETES,23215,143
MÓVEL MAD+MONT,19620,64
MÓVEL MAD+FORR,15245,136
CADEIRAS FERRO,12856,3224
TAPADEIRAS,12472.52,39
MÓVMAD+COST,11340,121
SOUSPLAT,9190,5795
GUARDANAPOS,6437.5,6397
MÓV PINTADO,5287,110
ALMOFADAS,4286,601
CLÁSSICO,3940,94
COSTURA,2976,92
MESAS DE ENFEITES,2250,14
ACESSÓRIO,465,14
